id	name	binary	category	subcategory	ecosystem	mac_install	linux_install	description	status	requires_root	requires_api	requires_hardware	notes	source_url	termux_status	termux_package	termux_install	termux_notes	termux_root	termux_api	termux_hardware
12	Exiv2	exiv2	Media & Image Forensics	Metadata Analysis	native	exiv2	exiv2	C++ library and command-line utility to manage image metadata (Exif, IPTC, XMP, ICC profiles).	verified	no	no	no	Provides granular tag-level inspection and structural dumps.	https://github.com/Exiv2/exiv2	supported	exiv2	pkg install exiv2	Verified official Termux package (exiv2).	no	no	no
13	FFmpeg	ffmpeg	Media & Image Forensics	Audio & Video Forensics	native	ffmpeg	ffmpeg	Universal multimedia processing framework for video decoding, frame extraction, and filtering.	verified	no	no	no	Crucial for extracting keyframes, audio tracks, and container streams.	https://github.com/FFmpeg/FFmpeg	supported	ffmpeg	pkg install ffmpeg	Verified official Termux package (ffmpeg).	no	no	no
14	FFprobe	ffprobe	Media & Image Forensics	Audio & Video Forensics	native	ffmpeg	ffmpeg	Multimedia stream analyzer that outputs detailed codec, stream, and container metadata in JSON.	verified	no	no	no	Extracts frame rate, duration, audio channels, and container timestamps.	https://github.com/FFmpeg/FFmpeg	supported	ffmpeg	pkg install ffmpeg	Verified official Termux package (ffmpeg).	no	no	no
15	Foremost	foremost	Media & Image Forensics	Carving & Recovery	native	foremost	foremost	Forensic data carving program based on headers, footers, and internal data structures.	verified	no	no	no	Recovers files from raw binary disk dumps or corrupted media.	https://github.com/korczis/foremost	supported	foremost	pkg install foremost	Verified official Termux package (foremost).	no	no	no
16	Scalpel	scalpel	Media & Image Forensics	Carving & Recovery	native	scalpel	scalpel	Frugal, high-performance file carver reading configuration-based file header/footer rules.	verified	no	no	no	Optimized memory-efficient file carving implementation.	https://github.com/sleuthkit/scalpel	supported	scalpel	pkg install scalpel	Verified official Termux package (scalpel).	no	no	no
17	bulk_extractor	bulk_extractor	Media & Image Forensics	Feature Extraction	native	bulk-extractor	bulk-extractor	High-speed feature extractor scanning disk images or files without parsing filesystem structures.	verified	no	no	no	Extracts emails, URLs, domain names, credit cards, EXIF data, and decompression streams.	https://github.com/simsong/bulk_extractor	supported	bulk-extractor	pkg install bulk-extractor	Verified official Termux package (bulk-extractor).	no	no	no
18	PhotoRec	photorec	Media & Image Forensics	Carving & Recovery	native	testdisk	testdisk	Signature-based file recovery utility capable of carving 480+ file formats from raw storage.	verified	no	no	no	Bundled with TestDisk; ignores filesystem metadata to carve raw sectors.	https://github.com/cgsecurity/testdisk	supported	testdisk	pkg install testdisk	Verified official Termux package (testdisk).	no	no	no
19	TestDisk	testdisk	Media & Image Forensics	Filesystem Forensics	native	testdisk	testdisk	Checks and undeletes partitions, fixes partition tables, and recovers lost boot sectors.	verified	no	no	no	Essential disk triage tool for FAT, NTFS, ext2/3/4, and HFS+ filesystems.	https://github.com/cgsecurity/testdisk	supported	testdisk	pkg install testdisk	Verified official Termux package (testdisk).	no	no	no
20	YARA	yara	Media & Image Forensics	Pattern & Signature Matching	native	yara	yara	Pattern matching Swiss army knife for identifying and classifying malware samples and artifacts.	verified	no	no	no	Enables textual and binary pattern matching across files and processes.	https://github.com/VirusTotal/yara	supported	yara	pkg install yara	Verified official Termux package (yara).	no	no	no
21	Tesseract OCR	tesseract	Media & Image Forensics	OCR & Text Extraction	native	tesseract	tesseract-ocr	Open-source optical character recognition engine with support for over 100 languages.	verified	no	no	no	Extracts text from screenshots, scanned documents, and image evidence.	https://github.com/tesseract-ocr/tesseract	supported	tesseract	pkg install tesseract	Verified official Termux package (tesseract).	no	no	no
22	GPSBabel	gpsbabel	Media & Image Forensics	GEOINT & Navigation	native	gpsbabel	gpsbabel	Converts waypoints, tracks, and routes between popular GPS data formats (GPX, KML, NMEA).	verified	no	no	no	Handles coordinate transforms and GPS log parsing.	https://github.com/gpsbabel/gpsbabel	supported	gpsbabel	pkg install gpsbabel	Verified official Termux package (gpsbabel).	no	no	no
23	GDAL Info	gdalinfo	Media & Image Forensics	GEOINT & Geospatial	native	gdal	gdal-bin	Lists information about raster geospatial datasets, projections, and ground control points.	verified	no	no	no	Crucial for satellite imagery, GeoTIFF, and coordinate system verification.	https://github.com/OSGeo/gdal	supported	gdal	pkg install gdal	Verified official Termux package (gdal).	no	no	no
24	MediaInfo	mediainfo	Media & Image Forensics	Audio & Video Forensics	native	mediainfo	mediainfo	Displays technical and tag information about video and audio files across hundreds of formats.	verified	no	no	no	Exposes container encoding profiles, writing application tags, and bitrates.	https://github.com/MediaArea/MediaInfo	supported	mediainfo	pkg install mediainfo	Verified official Termux package (mediainfo).	no	no	no
25	yt-dlp	yt-dlp	Media & Image Forensics	Media Acquisition	pipx	yt-dlp	yt-dlp	Command-line media downloader supporting thousands of video and streaming websites.	verified	no	no	no	Preserves forensic copies of public video/audio evidence with metadata.	https://github.com/yt-dlp/yt-dlp	supported	python	pip install yt-dlp	Python package running in isolated Termux venv/userland.	no	no	no
26	gallery-dl	gallery-dl	Media & Image Forensics	Media Acquisition	pipx	gallery-dl	gallery-dl	Image gallery downloader for public image hosting services, social platforms, and forums.	verified	no	no	no	Archives public image collections with original EXIF data intact.	https://github.com/mikf/gallery-dl	supported	python	pip install gallery-dl	Python package running in isolated Termux venv/userland.	no	no	no
27	OCRmyPDF	ocrmypdf	Media & Image Forensics	OCR & Text Extraction	pipx	ocrmypdf	ocrmypdf	Adds an OCR text layer to scanned PDF files, enabling full-text search while preserving images.	verified	no	no	no	Uses Tesseract engine under the hood for clean PDF text generation.	https://github.com/ocrmypdf/OCRmyPDF	supported	python	pip install ocrmypdf	Python package running in isolated Termux venv/userland.	no	no	no
28	ZBar	zbarimg	Media & Image Forensics	Barcode & QR Forensics	native	zbar	zbar-tools	Scans and decodes QR codes, EAN, UPC, Code 128, and other 1D/2D barcodes from images.	verified	no	no	no	Outputs decoded payload strings directly to stdout.	https://github.com/mchehab/zbar	supported	zbar	pkg install zbar	Verified official Termux package (zbar).	no	no	no
29	Hachoir Metadata	hachoir-metadata	Media & Image Forensics	Metadata Analysis	pipx	hachoir	hachoir	Extracts metadata from multimedia, archive, document, and binary executable formats.	verified	no	no	no	Inspects audio, video, picture, and container formats without running untrusted code.	https://github.com/vstinner/hachoir	supported	python	pip install hachoir	Python package running in isolated Termux venv/userland.	no	no	no
30	WebP Tools	cwebp	Media & Image Forensics	Format Conversion	native	webp	webp	Encodes and decodes WebP image assets and displays compression profile metadata.	verified	no	no	no	Includes cwebp, dwebp, and webpinfo.	https://chromium.googlesource.com/webm/libwebp	supported	libwebp	pkg install libwebp	Verified official Termux package (libwebp).	no	no	no
31	AVIF Tools	avifdec	Media & Image Forensics	Format Conversion	native	libavif	libavif-bin	Decodes AVIF image formats into PNG/JPEG for downstream forensic processing.	verified	no	no	no	Reference implementation for AV1 Still Image File Format.	https://github.com/AOMediaCodec/libavif	supported	libavif	pkg install libavif	Verified official Termux package (libavif).	no	no	no
32	HEIF Tools	heif-convert	Media & Image Forensics	Format Conversion	native	libheif	libheif-examples	Converts Apple/ISO HEIC and HEIF photos to PNG/JPEG preserving EXIF and depth layers.	verified	no	no	no	Essential for processing modern mobile device evidence captures.	https://github.com/strukturag/libheif	supported	libheif	pkg install libheif	Verified official Termux package (libheif).	no	no	no
33	Osmium Tool	osmium	Media & Image Forensics	GEOINT & Geospatial	native	osmium-tool	osmium-tool	Fast processing of OpenStreetMap data in PBF, XML, and OSM formats.	verified	no	no	no	Filters, extracts, and summarizes geospatial OSM objects.	https://github.com/osmcode/osmium-tool	untested	osmium	pkg install osmium	Untested package in Termux.	no	no	no
34	OutGuess	outguess	Media & Image Forensics	Steganography	native	outguess	outguess	Universal steganographic tool that allows the insertion of hidden data into redundant bits of data sources.	verified	no	no	no	Used to extract or embed data in JPEG images using statistical preservation.	https://github.com/resurrecting-open-source-projects/outguess	untested	outguess	pkg install outguess	Untested package in Termux.	no	no	no
35	Sherlock	sherlock	Identity, Social & SOCMINT	Username Search	pipx	sherlock-project	sherlock-project	Hunts down social media accounts by username across hundreds of public online services.	verified	no	no	no	Fast concurrent requests, false-positive detection, outputs text and CSV.	https://github.com/sherlock-project/sherlock	supported	python	pip install sherlock-project	Python package running in isolated Termux venv/userland.	no	no	no
36	Maigret	maigret	Identity, Social & SOCMINT	Username Dossier	pipx	maigret	maigret	Collects a detailed dossier on a person by username across 3,000+ public websites and platforms.	verified	no	no	no	Generates rich HTML/PDF reports, extracts avatars, links, tags, and IDs.	https://github.com/soxoj/maigret	supported	python	pip install maigret	Python package running in isolated Termux venv/userland.	no	no	no
37	Blackbird	blackbird	Identity, Social & SOCMINT	Username Search	pipx	blackbird-osint	blackbird-osint	Fast OSINT tool to search for accounts by username across 500+ websites.	verified	no	no	no	Asynchronous requests with metadata extraction from target profile pages.	https://github.com/p1ngul1n0/blackbird	supported	python	pip install blackbird-osint	Python package running in isolated Termux venv/userland.	no	no	no
38	Socialscan	socialscan	Identity, Social & SOCMINT	Username & Email Check	pipx	socialscan	socialscan	Offers accurate username and email address availability checking without rate-limit issues.	verified	no	no	no	Checks registration status on popular online services with high precision.	https://github.com/iojw/socialscan	supported	python	pip install socialscan	Python package running in isolated Termux venv/userland.	no	no	no
39	sn0int	sn0int	Identity, Social & SOCMINT	Reconnaissance Framework	cargo	sn0int	sn0int	Semi-automatic OSINT framework and package manager designed to harvest intelligence and graph relations.	verified	no	no	no	Written in Rust; provides sandbox scripting for multi-source OSINT correlation.	https://github.com/kpcyrd/sn0int	supported	rust	cargo install sn0int	Compiled via Termux Cargo package.	no	no	no
40	Recon-ng	recon-ng	Identity, Social & SOCMINT	Reconnaissance Framework	native	recon-ng	recon-ng	Full-featured modular Web Reconnaissance framework with interactive console and database backend.	verified	no	no	no	Modular architecture similar to Metasploit for open-source intelligence gathering.	https://github.com/lanmaster53/recon-ng	untested	recon-ng	pkg install recon-ng	Untested package in Termux.	no	no	no
41	SpiderFoot	spiderfoot	Identity, Social & SOCMINT	OSINT Automation	pipx	spiderfoot	spiderfoot	Automated OSINT collection engine integrating 200+ modules for domains, IPs, emails, and names.	verified	no	no	no	Supports both CLI execution ('spiderfoot -s <target>') and web UI.	https://github.com/smicallef/spiderfoot	supported	python	pip install spiderfoot	Python package running in isolated Termux venv/userland.	no	no	no
42	Twarc	twarc2	Identity, Social & SOCMINT	Social Data Archival	pipx	twarc	twarc	Command line tool and Python library for archiving Twitter/X JSON data.	verified	no	yes	no	Requires Twitter API credentials for official archival.	https://github.com/DocNow/twarc	supported	python	pip install twarc	Python package running in isolated Termux venv/userland.	no	no	no
43	Snscrape	snscrape	Identity, Social & SOCMINT	Social Data Scraping	pipx	snscrape	snscrape	Scraper for social networking services such as Twitter, Facebook, Instagram, Reddit, and VKontakte.	verified	no	no	no	Extracts public posts and profiles without requiring API keys.	https://github.com/JustAnotherArchivist/snscrape	supported	python	pip install snscrape	Python package running in isolated Termux venv/userland.	no	no	no
44	Snoop	snoop	Identity, Social & SOCMINT	Username Search	manual	manual	manual	Searches for public user accounts across thousands of Russian, CIS, and global internet services.	manual	no	no	no	Maintained via dedicated releases and Git repository.	https://github.com/snooppr/snoop	untested	snoop	pkg install snoop	Untested package in Termux.	no	no	no
45	WhatsMyName	whatsmyname	Identity, Social & SOCMINT	Username Database	manual	manual	manual	Central community-curated JSON database and detection rules for username enumeration.	manual	no	no	no	Upstream dataset consumed by Sherlock, Maigret, and Blackbird.	https://github.com/WebBreacher/WhatsMyName	untested	whatsmyname	pkg install whatsmyname	Untested package in Termux.	no	no	no
46	DiscordChatExporter	DiscordChatExporter-CLI	Identity, Social & SOCMINT	Channel Archival	manual	manual	manual	Exports chat logs from authorized Discord channels to HTML, JSON, CSV, or plain text.	manual	no	yes	no	.NET Core CLI application for lawful message preservation.	https://github.com/Tyrrrz/DiscordChatExporter	untested	discordchatexporter-cli	pkg install discordchatexporter-cli	Untested package in Termux.	no	no	no
47	Holehe	holehe	Email, Breach & Leak Intelligence	Account Discovery	pipx	holehe	holehe	Checks if an email is attached to an account on 120+ public websites without sending notifications.	verified	no	no	no	Uses password-reset endpoints and registration checks.	https://github.com/megadose/holehe	supported	python	pip install holehe	Python package running in isolated Termux venv/userland.	no	no	no
48	h8mail	h8mail	Email, Breach & Leak Intelligence	Breach Intelligence	pipx	h8mail	h8mail	Email breach intelligence and password hunting tool using local breach dumps and public search APIs.	verified	no	optional	no	Supports HaveIBeenPwned, Hunter, Snusbase, and local directory indexing.	https://github.com/khast3x/h8mail	supported	python	pip install h8mail	Python package running in isolated Termux venv/userland.	no	no	no
49	theHarvester	theHarvester	Email, Breach & Leak Intelligence	Public OSINT Aggregation	pipx	theHarvester	theHarvester	Gathers emails, names, subdomains, IPs, and URLs using search engines, PGP key servers, and passive APIs.	verified	no	optional	no	Passive search engine aggregator for organizational exposure audits.	https://github.com/laramies/theHarvester	supported	python	pip install theHarvester	Python package running in isolated Termux venv/userland.	no	no	no
50	GHunt	ghunt	Email, Breach & Leak Intelligence	Google Account OSINT	pipx	ghunt	ghunt	Modular offensive and defensive OSINT tool to extract information from Google accounts and emails.	verified	no	no	no	Extracts Google ID, Maps contributions, Hangouts/Chat data, and profile photos.	https://github.com/mxrch/GHunt	supported	python	pip install ghunt	Python package running in isolated Termux venv/userland.	no	no	no
51	EmailRep	emailrep	Email, Breach & Leak Intelligence	Email Reputation	pipx	emailrep	emailrep	Scores email addresses against reputation indicators, deliverability signals, and breach records.	verified	no	optional	no	Queries EmailRep.io database for risk and credentials exposure.	https://github.com/sublime-security/emailrep.io-python	supported	python	pip install emailrep	Python package running in isolated Termux venv/userland.	no	no	no
52	Gitleaks	gitleaks	Email, Breach & Leak Intelligence	Secret & Credential Scanning	native	gitleaks	gitleaks	High-performance SAST tool for detecting hardcoded secrets like passwords, API keys, and tokens in git repos.	verified	no	no	no	Audits full git commit histories for exposed developer credentials.	https://github.com/gitleaks/gitleaks	supported	gitleaks	pkg install gitleaks	Verified official Termux package (gitleaks).	no	no	no
53	TruffleHog	trufflehog	Email, Breach & Leak Intelligence	Secret & Credential Scanning	native	trufflehog	trufflehog	Finds credentials and secrets across git repositories, filesystems, and S3 buckets with verification.	verified	no	no	no	Actively verifies if discovered tokens (AWS, Slack, GitHub) are valid.	https://github.com/trufflesecurity/trufflehog	supported	trufflehog	pkg install trufflehog	Verified official Termux package (trufflehog).	no	no	no
54	GitGuardian Shield	ggshield	Email, Breach & Leak Intelligence	Secret & Credential Scanning	pipx	ggshield	ggshield	CLI application to scan files, repositories, and CI environments for 400+ types of secrets and credentials.	verified	no	optional	no	Scans local commits and staged diffs prior to pushing.	https://github.com/GitGuardian/ggshield	supported	python	pip install ggshield	Python package running in isolated Termux venv/userland.	no	no	no
55	CeWL	cewl	Email, Breach & Leak Intelligence	Custom Wordlist Generator	ruby_gem	cewl	cewl	Custom wordlist generator spidering websites to a specified depth to extract industry-specific vocabulary.	verified	no	no	no	Extracts unique words and author metadata for authorized password auditing.	https://github.com/digininja/CeWL	supported	ruby	gem install --user-install cewl	RubyGem running in Termux userland.	no	no	no
56	John the Ripper	john	Email, Breach & Leak Intelligence	Hash Analysis & Audit	native	john	john	Fast password hash auditing tool and recovery engine supporting hundreds of hash and cipher types.	verified	no	no	no	Includes zip2john, rar2john, pdf2john, and ssh2john hash extractors.	https://github.com/openwall/john	supported	john	pkg install john	Verified official Termux package (john).	no	no	no
57	Hashcat	hashcat	Email, Breach & Leak Intelligence	Hash Analysis & Audit	native	hashcat	hashcat	World's fastest and most advanced password recovery and hash auditing utility.	verified	no	no	no	Hardware-accelerated (OpenCL/Metal/CUDA) rule-based hash auditing engine.	https://github.com/hashcat/hashcat	untested	hashcat	pkg install hashcat	Untested package in Termux.	no	no	no
58	Intelligence X CLI	intelx	Email, Breach & Leak Intelligence	Breach & Archive Search	pipx	intelx	intelx	Official Python SDK and CLI tool for Intelligence X (intelx.io) search and archive engine.	verified	no	yes	no	Searches selector terms across historical darknet dumps, pastes, and web archives.	https://github.com/IntelligenceX/SDK	supported	python	pip install intelx	Python package running in isolated Termux venv/userland.	no	no	no
59	TShark	tshark	Network, PCAP & Wireless Forensics	Packet Dissection	native	tshark	tshark	Terminal-oriented network protocol analyzer that parses packets live or from capture files (pcap/pcapng).	verified	no	no	no	Primary engine for offline protocol hierarchy, DNS, TLS SNI, and HTTP extraction.	https://gitlab.com/wireshark/wireshark	supported	tshark	pkg install tshark	Offline PCAP file analysis fully supported without root. Live capture requires root.	no	no	no
60	Capinfos	capinfos	Network, PCAP & Wireless Forensics	Capture File Triage	native	tshark	tshark	Prints statistical information about capture files (encapsulation, packet count, times).	verified	no	no	no	Part of the Wireshark suite; essential first step in PCAP triage.	https://gitlab.com/wireshark/wireshark	supported	tshark	pkg install tshark	Verified official Termux package (tshark).	no	no	no
61	Editcap	editcap	Network, PCAP & Wireless Forensics	Capture File Manipulation	native	tshark	tshark	Selects, extracts, trims, or translates packets from one capture file into another.	verified	no	no	no	Splits large PCAPs or removes duplicate frames.	https://gitlab.com/wireshark/wireshark	supported	tshark	pkg install tshark	Verified official Termux package (tshark).	no	no	no
62	Mergecap	mergecap	Network, PCAP & Wireless Forensics	Capture File Manipulation	native	tshark	tshark	Combines multiple saved capture files into a single chronologically sorted output capture file.	verified	no	no	no	Merges disparate sensor captures into a chronological timeline.	https://gitlab.com/wireshark/wireshark	supported	tshark	pkg install tshark	Verified official Termux package (tshark).	no	no	no
63	tcpdump	tcpdump	Network, PCAP & Wireless Forensics	Packet Capture	native	tcpdump	tcpdump	Command-line packet analyzer and capture utility utilizing libpcap filters.	verified	yes	no	no	Industry standard for live packet filtering and capture to disk.	https://github.com/the-tcpdump-group/tcpdump	root_required	tcpdump	pkg install tcpdump	Raw packet transmission or promiscuous mode requires root on Android.	yes	no	no
64	Nmap	nmap	Network, PCAP & Wireless Forensics	Network Discovery	native	nmap	nmap	Network exploration tool and security / port scanner with NSE scripting engine.	verified	optional	no	no	Audits open ports, OS fingerprinting, and service versions.	https://github.com/nmap/nmap	supported	nmap	pkg install nmap	Standard TCP connect scans (-sT) and service probing work without root. Raw SYN scans (-sS) require root.	no	no	no
65	Masscan	masscan	Network, PCAP & Wireless Forensics	Asynchronous Port Scanner	native	masscan	masscan	Asynchronous TCP port scanner transmitting SYN packets at up to 10 million packets per second.	verified	yes	no	no	Designed for large-scale IP range auditing.	https://github.com/robertdavidgraham/masscan	root_required	masscan	pkg install masscan	Raw packet transmission or promiscuous mode requires root on Android.	yes	no	no
66	RustScan	rustscan	Network, PCAP & Wireless Forensics	Fast Port Scanner	cargo	rustscan	rustscan	Fast port scanner written in Rust that quickly scans all 65,535 ports and pipes results into Nmap.	verified	no	no	no	Modern, ergonomic port scanner with adaptive timing.	https://github.com/RustScan/RustScan	supported	rust	cargo install rustscan	Compiled via Termux Cargo package.	no	no	no
67	Aircrack-NG	aircrack-ng	Network, PCAP & Wireless Forensics	802.11 Wireless Forensics	native	aircrack-ng	aircrack-ng	Complete suite of wireless security assessment tools to capture, filter, and audit 802.11 traffic.	verified	no	no	no	Evaluates WEP/WPA/WPA2 capture handshakes from offline PCAPs.	https://github.com/aircrack-ng/aircrack-ng	hardware_dependent	aircrack-ng	pkg install aircrack-ng	Requires rooted Android kernel with wireless monitor-mode drivers or external USB OTG adapter.	yes	no	yes
68	hcxpcapngtool	hcxpcapngtool	Network, PCAP & Wireless Forensics	802.11 Wireless Forensics	native	hcxtools	hcxtools	Converts PCAPNG capture files containing 802.11 frames to Hashcat (22000) and John hash formats.	verified	no	no	no	Extracts PMKID and 4-way handshakes cleanly from capture files.	https://github.com/ZerBea/hcxtools	hardware_dependent	hcxtools	pkg install hcxtools	Requires rooted Android kernel with wireless monitor-mode drivers or external USB OTG adapter.	yes	no	yes
69	Zeek	zeek	Network, PCAP & Wireless Forensics	Network Security Monitoring	native	zeek	zeek	Open-source network security monitoring platform converting packet streams into structured connection logs.	verified	no	no	no	Generates conn.log, dns.log, http.log, and ssl.log from PCAPs.	https://github.com/zeek/zeek	untested	zeek	pkg install zeek	Untested package in Termux.	no	no	no
70	Suricata	suricata	Network, PCAP & Wireless Forensics	IDS / IPS Engine	native	suricata	suricata	Mature, high-performance Network Threat Detection and PCAP intrusion analysis engine.	verified	no	no	no	Evaluates PCAPs against emerging threats and signature rulesets (eve.json).	https://github.com/OISF/suricata	untested	suricata	pkg install suricata	Untested package in Termux.	no	no	no
71	arp-scan	arp-scan	Network, PCAP & Wireless Forensics	Local Layer-2 Discovery	native	arp-scan	arp-scan	Sends ARP packets to discover and fingerprint active IPv4 hosts on local Ethernet/Wi-Fi networks.	verified	yes	no	no	Fast MAC address and NIC vendor identification.	https://github.com/royhills/arp-scan	untested	arp-scan	pkg install arp-scan	Untested package in Termux.	no	no	no
72	Netdiscover	netdiscover	Network, PCAP & Wireless Forensics	Local Layer-2 Discovery	native	netdiscover	netdiscover	Active/passive ARP reconnaissance tool for finding live hosts on wireless or switched LANs.	verified	yes	no	no	Supports passive sniffing mode without transmitting ARP queries.	https://github.com/netdiscover-scanner/netdiscover	untested	netdiscover	pkg install netdiscover	Untested package in Termux.	no	no	no
73	hping3	hping3	Network, PCAP & Wireless Forensics	Packet Crafting	native	hping	hping3	Network tool able to send custom TCP/IP packets and display target replies for firewall testing.	verified	yes	no	no	Performs traceroute, MTU discovery, and firewall rule auditing.	https://github.com/antirez/hping	root_required	hping3	pkg install hping3	Raw packet transmission or promiscuous mode requires root on Android.	yes	no	no
74	Mitmproxy	mitmproxy	Network, PCAP & Wireless Forensics	HTTP/HTTPS Inspection	pipx	mitmproxy	mitmproxy	Interactive TLS-capable intercepting HTTP/HTTPS proxy and traffic analysis console.	verified	no	no	no	Includes mitmdump for scriptable headless capture parsing.	https://github.com/mitmproxy/mitmproxy	supported	python	pip install mitmproxy	Python package running in isolated Termux venv/userland.	no	no	no
75	Subfinder	subfinder	Domain, DNS & Infrastructure Intelligence	Subdomain Discovery	go	subfinder	github.com/projectdiscovery/subfinder/v2/cmd/subfinder@latest	Fast passive subdomain enumeration tool that discovers valid subdomains using passive online sources.	verified	no	optional	no	Queries dozens of passive DNS, certificate transparency, and search services.	https://github.com/projectdiscovery/subfinder	supported	golang	go install github.com/projectdiscovery/subfinder/v2/cmd/subfinder@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
76	Amass	amass	Domain, DNS & Infrastructure Intelligence	Network Mapping & Attack Surface	go	amass	github.com/owasp-amass/amass/v4/...@latest	In-depth attack surface mapping and external asset discovery framework using open-source intelligence.	verified	no	optional	no	OWASP project; provides passive mapping and graph database correlation.	https://github.com/owasp-amass/amass	supported	golang	go install github.com/owasp-amass/amass/v4/...@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
77	Assetfinder	assetfinder	Domain, DNS & Infrastructure Intelligence	Subdomain Discovery	go	github.com/tomnomnom/assetfinder@latest	github.com/tomnomnom/assetfinder@latest	Finds domains and subdomains related to a given target domain using various public feeds.	verified	no	no	no	Classic, lightweight TomNomNom utility.	https://github.com/tomnomnom/assetfinder	supported	golang	go install github.com/tomnomnom/assetfinder@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
78	dnsx	dnsx	Domain, DNS & Infrastructure Intelligence	DNS Resolver & Prober	go	dnsx	github.com/projectdiscovery/dnsx/cmd/dnsx@latest	Fast and multi-purpose DNS toolkit allowing multiple DNS queries, resolution, and brute-forcing.	verified	no	no	no	High-throughput resolver with automatic retry and response validation.	https://github.com/projectdiscovery/dnsx	supported	golang	go install github.com/projectdiscovery/dnsx/cmd/dnsx@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
